0, 21.737, 8.664, 200, 50, 80
1, 24.521, 10.518, 200, 50, 80
2, 24.454, 10.832, 200, 50, 80
3, 25.654, 11.137, 200, 50, 80
4, 23.135, 9.658, 200, 50, 80
5, 22.515, 9.127, 200, 50, 80
6, 21.506, 8.643, 200, 50, 80
7, 22.280, 9.200, 200, 50, 80
8, 35.878, 16.416, 200, 50, 80
9, 26.659, 11.656, 200, 50, 80
10, 22.271, 8.112, 200, 50, 80
11, 24.349, 9.309, 200, 50, 80
12, 22.163, 8.387, 200, 50, 80
13, 24.711, 10.265, 200, 50, 80
14, 21.333, 8.472, 200, 50, 80
15, 21.221, 8.847, 200, 50, 80
16, 25.386, 11.463, 200, 50, 80
17, 23.822, 8.692, 200, 50, 80
18, 25.045, 11.230, 200, 50, 80
19, 25.822, 11.521, 200, 50, 80
20, 28.736, 12.946, 200, 50, 80
21, 21.630, 8.711, 200, 50, 80
22, 21.137, 8.389, 200, 50, 80
23, 21.638, 8.716, 200, 50, 80
24, 21.963, 8.570, 200, 50, 80
25, 20.585, 7.882, 200, 50, 80
26, 20.116, 7.662, 200, 50, 80
27, 25.041, 8.888, 200, 50, 80
28, 28.521, 12.850, 200, 50, 80
29, 22.803, 9.079, 200, 50, 80
30, 25.094, 9.199, 200, 50, 80
31, 21.370, 8.441, 200, 50, 80
32, 23.652, 10.048, 200, 50, 80
33, 21.947, 9.125, 200, 50, 80
34, 22.974, 8.364, 200, 50, 80
35, 21.802, 8.321, 200, 50, 80
36, 21.700, 8.535, 200, 50, 80
37, 21.365, 8.415, 200, 50, 80
38, 26.619, 10.881, 200, 50, 80
39, 24.241, 9.691, 200, 50, 80
40, 21.859, 8.897, 200, 50, 80
41, 21.709, 8.149, 200, 50, 80
42, 25.003, 10.543, 200, 50, 80
43, 23.096, 8.373, 200, 50, 80
44, 23.014, 8.353, 200, 50, 80
45, 22.332, 8.366, 200, 50, 80
46, 22.614, 9.351, 200, 50, 80
47, 22.043, 8.929, 200, 50, 80
48, 21.619, 8.461, 200, 50, 80
49, 21.514, 8.175, 200, 50, 80
50, 20.911, 8.018, 200, 50, 80
51, 21.035, 7.715, 200, 50, 80
52, 21.330, 8.610, 200, 50, 80
53, 22.026, 8.187, 200, 50, 80
54, 21.146, 7.822, 200, 50, 80
55, 21.040, 8.546, 200, 50, 80
56, 21.631, 8.461, 200, 50, 80
57, 21.314, 8.656, 200, 50, 80
58, 22.023, 8.306, 200, 50, 80
59, 24.437, 9.775, 200, 50, 80
60, 23.469, 9.962, 200, 50, 80
61, 23.391, 7.961, 200, 50, 80
62, 21.266, 8.025, 200, 50, 80
63, 23.093, 8.113, 200, 50, 80
64, 24.801, 10.735, 200, 50, 80
65, 21.823, 7.917, 200, 50, 80
66, 21.757, 8.403, 200, 50, 80
67, 21.898, 8.458, 200, 50, 80
68, 22.617, 8.180, 200, 50, 80
69, 22.113, 7.983, 200, 50, 80
70, 20.883, 8.248, 200, 50, 80
71, 21.634, 8.394, 200, 50, 80
72, 22.840, 8.243, 200, 50, 80
73, 22.123, 9.017, 200, 50, 80
74, 22.106, 9.001, 200, 50, 80
75, 21.194, 8.348, 200, 50, 80
76, 20.681, 7.638, 200, 50, 80
77, 24.763, 10.741, 200, 50, 80
78, 23.369, 8.390, 200, 50, 80
79, 22.701, 8.453, 200, 50, 80
80, 21.480, 8.156, 200, 50, 80
81, 22.356, 8.785, 200, 50, 80
82, 24.578, 9.748, 200, 50, 80
83, 22.006, 8.169, 200, 50, 80
84, 20.646, 7.585, 200, 50, 80
85, 21.523, 8.092, 200, 50, 80
86, 25.636, 11.276, 200, 50, 80
87, 21.194, 8.136, 200, 50, 80
88, 22.012, 9.196, 200, 50, 80
89, 21.470, 8.537, 200, 50, 80
90, 22.950, 8.347, 200, 50, 80
91, 22.686, 8.532, 200, 50, 80
92, 23.613, 9.730, 200, 50, 80
93, 21.593, 7.972, 200, 50, 80
94, 22.027, 8.263, 200, 50, 80
95, 21.075, 7.498, 200, 50, 80
96, 21.459, 8.401, 200, 50, 80
97, 21.248, 8.328, 200, 50, 80
98, 23.902, 8.599, 200, 50, 80
99, 20.367, 8.167, 200, 50, 80
0
